,Player,PIM
0,Liam O'Brien (ARI),153
1,Brady Tkachuk (OTT),134
2,Tom Wilson (WSH),133
3,Garnet Hathaway (PHI),132
4,Radko Gudas (ANA),128
5,Nikita Zadorov (CGY/VAN),125
6,Max Domi (TOR),118
7,Ross Johnston (ANA),117
8,Martin Pospisil (CGY),109
9,Michael Eyssimont (TBL),104
