Rk,Player,Tm,PIM▼,-9999
1,Liam O'Brien,ARI,153,obrieli01
2,Brady Tkachuk,OTT,134,tkachbr01
3,Tom Wilson,WSH,133,wilsoto01
4,Garnet Hathaway,PHI,132,hathaga01
5,Radko Gudas,ANA,128,gudasra01
6,Nikita Zadorov,TOT,125,zadorni01
7,Max Domi,TOR,118,domima01
8,Ross Johnston,ANA,117,johnsro02
9,Martin Pospisil,CGY,109,pospima01
10,Michael Eyssimont,TBL,104,eyssimi01
